SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
GABRIEL,Gabriel India Ltd.,1002,7.54
IFB INDUSTRI,IFB Industries Limited,520,8.21
IFB INDUSTRI,IFB Industries Limited,131,2.32
FED MOG GOE,Federal-Mogul Goetze (India) Ltd,8519,47.45
FED MOG GOE,Federal-Mogul Goetze (India) Ltd,1172,6.76
JOSTS ENG CO,"Josts Engineering Co. Ltd.,",750,2.61
SCHAEFFLER,Schaeffler India Limited,856,35.71
SCHAEFFLER,Schaeffler India Limited,352,16.25
RANE HOLDIN,RANE HOLDIN,270,4.11
RANE HOLDIN,RANE HOLDIN,20,0.30
TRF LIMITED,TRF Ltd,30,0.12
WPIL LTD,WPIL Ltd,4690,22.36
KENNAMET,KENNAMETAL W,170,4.24
KENNAMET,KENNAMETAL W,694,16.17
PRAKASH IND.,"Prakash Industries Ltd.,",29031,49.77
PRAKASH IND.,"Prakash Industries Ltd.,",15316,26.25
GRINDWEL NOR,Grindwell Norton Ltd.,525,9.64
GRINDWEL NOR,Grindwell Norton Ltd.,679,10.84
GENE INT COR,Genesys International Corporation Ltd.,3054,19.00
GENE INT COR,Genesys International Corporation Ltd.,10952,65.30
ARIH SUPER,Arihant Superstructures Limited,20,0.09
ARIH SUPER,Arihant Superstructures Limited,200,0.91
BLISSGVS PH,Bliss GVS Pharma Limited,1563,2.40
BLISSGVS PH,Bliss GVS Pharma Limited,15433,24.64
STYRENIX,Styrenix Performance Materials Limited,415,10.92
STYRENIX,Styrenix Performance Materials Limited,427,12.03
ALEMBIC LIMI,Alembic  Ltd,21654,25.02
ALEMBIC LIMI,Alembic  Ltd,24031,33.06
MODISONLTD,MODISON LIMITED,100,0.17
BAYER CROP,Bayer CropScience Limited.,811,44.18
BAYER CROP,Bayer CropScience Limited.,557,28.91
COROM INTER,Coromandel International Limited,2042,48.13
COROM INTER,Coromandel International Limited,1659,38.30
DEEPAK NITRT,Deepak Nitrite Limited,5866,110.58
DEEPAK NITRT,Deepak Nitrite Limited,7051,141.10
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1,0.00
GOCLCORP,GOCL Corporation Limited ,271,1.03
GOCLCORP,GOCL Corporation Limited ,529,2.03
KANORI CHE I,Kanoria Chemicals & Industries Ltd.,3006,3.23
AGVENTURES,AG VENTURES LIMITED,426,0.76
AGVENTURES,AG VENTURES LIMITED,500,1.61
PCBL,PCBL Chemical Limited,38631,151.22
PCBL,PCBL Chemical Limited,45460,185.40
PUNJAB CHEM,Punjab Chemicals and Crop Protection Ltd,2,0.03
PUNJAB CHEM,Punjab Chemicals and Crop Protection Ltd,3033,43.88
SUDARSHAN CH,"Sudarshan Chemical Indus. Ltd.,",362,5.00
SUDARSHAN CH,"Sudarshan Chemical Indus. Ltd.,",1767,23.60
UNICHEM LAB,"Unichem Laboratories Ltd.,",52,0.30
UNICHEM LAB,"Unichem Laboratories Ltd.,",405,2.50
ALKYL AMIN C,"Alkyl Amines Chemicals Ltd.,",3438,73.32
ALKYL AMIN C,"Alkyl Amines Chemicals Ltd.,",993,20.41
TUTIALKA,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS,60,0.04
ASTRAZEN PHA,AstraZeneca Pharma India Ltd.,119,10.69
ASTRAZEN PHA,AstraZeneca Pharma India Ltd.,302,27.36
TANFAC INDUS,"TANFAC Industries Ltd.,",300,14.29
GUJ THEM BIO,Gujarat Themis Biosyn Ltd.,292,1.17
GUJ THEM BIO,Gujarat Themis Biosyn Ltd.,2506,9.94
J B CHEM PHR,J.B. Chemicals & Pharmaceuticals Lt,113,1.80
J B CHEM PHR,J.B. Chemicals & Pharmaceuticals Lt,799,13.08
TILAKNAG IND,TILAKNAG IND,20596,97.25
TILAKNAG IND,TILAKNAG IND,25952,124.31
SAKTH SUGA L,Sakthi Sugars Ltd.,500,0.13
G M BREWERIE,G M BREWERIE,509,4.09
G M BREWERIE,G M BREWERIE,2790,21.59
SOM DISTIL B,Som Distilleries & Breweries Ltd.,50223,72.23
SOM DISTIL B,Som Distilleries & Breweries Ltd.,35435,51.91
ASSO.ALCOHOL,Associated Alcohols & Breweries Ltd,287,3.01
ASSO.ALCOHOL,Associated Alcohols & Breweries Ltd,1857,19.23
WIPRO LTD.,WIPRO LTD.,103099,261.63
WIPRO LTD.,WIPRO LTD.,78259,202.27
DHAN AGRI,Dhanuka Agritech Ltd.,1507,24.08
DHAN AGRI,Dhanuka Agritech Ltd.,1106,18.43
TGVSL,TGV SRAAC Limited,327,0.41
JAGSONPAL PH,JAGSONPAL PH,4210,9.86
JAGSONPAL PH,JAGSONPAL PH,7902,19.83
KHAIT CHEM F,Khaitan Chemicals & Fertilizers Ltd,1002,1.29
GILLETTE IND,GILLETTE IND,1141,118.39
GILLETTE IND,GILLETTE IND,186,18.92
VIP INDUSTRI,"V.I.P. Industries Ltd.,",4911,22.61
VIP INDUSTRI,"V.I.P. Industries Ltd.,",6052,28.87
HAWKINS COOK,HAWKINS COOK,105,9.37
COSMOFIRST,Cosmo First Limited,376,3.66
COSMOFIRST,Cosmo First Limited,769,7.39
APOLLO HOS E,"Apollo Hospitals Enterprises Ltd.,",1247,93.89
APOLLO HOS E,"Apollo Hospitals Enterprises Ltd.,",1520,116.74
PANASON CAR,PANASON CAR,100,0.50
NAVNETEDUL,Navneet Education Limited,6959,11.08
NAVNETEDUL,Navneet Education Limited,3000,4.25
VISAKA IND L,VISAKA IND L,121,0.13
GUFIC BIOSCI,Gufic BioSciences Ltd.,50,0.18
GUFIC BIOSCI,Gufic BioSciences Ltd.,1469,5.48
TVS SRICHAKR,TVS SRICHAKR,110,3.73
TVS SRICHAKR,TVS SRICHAKR,25,1.11
BERGE PAINT,Berger Paints India Ltd,1570,8.66
BERGE PAINT,Berger Paints India Ltd,4213,23.16
GRAPHIT INDI,Graphite India Ltd.,10308,58.36
GRAPHIT INDI,Graphite India Ltd.,37158,206.65
CEMPRO,Cemindia Projects Limited,5324,43.52
CEMPRO,Cemindia Projects Limited,300,2.50
CEMPRO,Cemindia Projects Limited,8500,71.77
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,1142,9.28
GARFIBRES,GARWARE TECHNICAL FIBRES LIMITED,1303,11.78
GOA CARBON L,"Goa Carbon Ltd.,",215,1.27
GOA CARBON L,"Goa Carbon Ltd.,",30,0.25
HEG LIMITED,HEG Ltd.,20542,106.77
HEG LIMITED,HEG Ltd.,10706,54.67
BIRLANU,BIRLANU LIMITED,364,7.99
BIRLANU,BIRLANU LIMITED,925,20.82
INTERN CONVE,"International Conveyors Ltd.,",1891,1.80
JAYSHRE TEA,"Jay Shree Tea & Industries Ltd.,",19,0.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,4173,9.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,136,0.52
SHALIMA PAIN,Shalimar Paints Ltd.,2510,2.35
SUPREM IND,"Supreme Industries Ltd.,",1452,66.14
SUPREM IND,"Supreme Industries Ltd.,",2006,89.12
VST INDUSTRI,VST INDUSTRI,10051,29.35
VST INDUSTRI,VST INDUSTRI,7862,22.33
JINDA DRI IN,"Jindal Drilling & Industries Ltd.,",1752,10.98
JINDA DRI IN,"Jindal Drilling & Industries Ltd.,",15374,102.74
AEROENTER,AEROFLEX ENTERPRISES LIMITED,1825,2.19
AEROENTER,AEROFLEX ENTERPRISES LIMITED,4014,3.99
AEROENTER,AEROFLEX ENTERPRISES LIMITED,1800,1.55
CANFIN HOME,CANFIN HOME,5011,38.92
CANFIN HOME,CANFIN HOME,6350,50.93
SHRIRAM TRAN,Shriram Finance Limited,34335,219.56
SHRIRAM TRAN,Shriram Finance Limited,53887,345.85
CHOLAFIN,CHOL INV FN,3286,51.14
CHOLAFIN,CHOL INV FN,3460,53.09
VLS FINANC L,VLS FINANC L,598,2.25
VAKRANGEE,Vakrangee Softwares Ltd.,4500,0.77
VAKRANGEE,Vakrangee Softwares Ltd.,2700,0.25
MONARCH,Monarch Networth Capital Limited,1347,4.85
MONARCH,Monarch Networth Capital Limited,250,0.84
ARIHA CAP MA,Arihant Capital Markets Ltd.,3140,3.55
ARIHA CAP MA,Arihant Capital Markets Ltd.,2,0.00
GIC HOUSI FI,GIC HOUSI FI,5498,11.40
GIC HOUSI FI,GIC HOUSI FI,1782,3.70
BAIDFIN,BAID FINSERV LIMITED,4000,0.45
UGROCAP,UGRO CAPITAL LIMITED,5919,11.07
UGROCAP,UGRO CAPITAL LIMITED,2226,3.78
MUTHOOT CAP,Muthoot Capital Services Ltd.,2,0.01
MASTER TRUST,Master Trust Ltd.,230,0.35
MASTER TRUST,Master Trust Ltd.,558,0.84
UPL,UPL Limited,15635,108.74
UPL,UPL Limited,3045,20.97
SUNTECK REAL,Sunteck Realty Ltd,6971,34.05
SUNTECK REAL,Sunteck Realty Ltd,9274,40.03
JAI CORP LIM,Jai Corp Limited,23966,37.36
JAI CORP LIM,Jai Corp Limited,14352,23.27
LLOYDS MET E,Lloyds Metals and Energy Limited,28915,229.08
LLOYDS MET E,Lloyds Metals and Energy Limited,7399,105.10
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,33583,24.05
LLOYDSENT,LLOYDS ENTERPRISES LIMITED,1699611,1311.31
SEQUENT,SEQUENT,11871,23.54
SEQUENT,SEQUENT,8631,17.29
AVANT FEED L,Avanti Feeds ltd.,15107,115.69
AVANT FEED L,Avanti Feeds ltd.,7054,53.01
ADANI ENTER,ADANI ENTER,10209,261.27
ADANI ENTER,ADANI ENTER,6308,163.28
NAVA,NAVA LIMITED,13030,82.68
NAVA,NAVA LIMITED,3906,26.73
SHBCLQ,"Shivalik Bimetal Controls Ltd.,",1579,8.48
SHBCLQ,"Shivalik Bimetal Controls Ltd.,",1829,9.89
GANDHI SP TU,"Gandhi Special Tubes Ltd.,",10,0.10
PENNAR IND L,"Pennar Industries Ltd.,",7935,18.12
PENNAR IND L,"Pennar Industries Ltd.,",15861,40.06
JYOTI STRUCT,"Jyoti Structures Ltd.,",131587,28.53
JYOTI STRUCT,"Jyoti Structures Ltd.,",141035,25.00
STEEL STRI W,STEEL STRI W,5403,12.95
STEEL STRI W,STEEL STRI W,2189,5.24
MAN INDUST I,Man Industries (India) Ltd,2393,10.17
MAN INDUST I,Man Industries (India) Ltd,5017,20.33
AJMERA,Shree Precoated Steels Ltd.,1032,10.63
AJMERA,Shree Precoated Steels Ltd.,244,2.50
CARBO UNIVER,"Carborundum Universal Ltd.,",385,3.85
CARBO UNIVER,"Carborundum Universal Ltd.,",2833,28.87
M M T C LTD.,"MMTC Ltd.,",15342,12.70
M M T C LTD.,"MMTC Ltd.,",2747,1.96
PITTIENG,PITTI ENGINEERING LIMITED,825,8.07
PITTIENG,PITTI ENGINEERING LIMITED,2296,24.41
HIND.COPPER,Hindustan Copper Ltd.,69145,199.83
HIND.COPPER,Hindustan Copper Ltd.,466639,1406.72
NLCINDIA,NLC India Limited,26523,71.77
NLCINDIA,NLC India Limited,17858,44.59
HIMATSINGKA,"Himatsingka Seide Ltd.,",108310,156.86
HIMATSINGKA,"Himatsingka Seide Ltd.,",24157,35.22
WELSPUNLIV,WELSPUN LIVING LIMITED,60562,79.44
WELSPUNLIV,WELSPUN LIVING LIMITED,203568,289.48
GANESH ECOSP,Ganesha Ecosphere Limited,2713,44.10
GANESH ECOSP,Ganesha Ecosphere Limited,524,7.32
SANGAM INDIA,SANGAM INDIA,4,0.01
ASAHI INDIA,ASAHI INDIA,1475,12.95
ASAHI INDIA,ASAHI INDIA,1181,10.05
ANANTRAJ,Anant Raj Limited,50749,321.57
ANANTRAJ,Anant Raj Limited,64728,410.03
PAKKA,PAKKA LIMITED,2023,3.81
VISHNU CHEM,Vishnu Chemicals Limited,1013,5.24
VISHNU CHEM,Vishnu Chemicals Limited,7290,36.32
VINDHYA TELE,"Vindhya Telelinks Ltd.,",705,15.01
VINDHYA TELE,"Vindhya Telelinks Ltd.,",124,2.50
ADOR,ADOR WELDING,73,0.72
ADOR,ADOR WELDING,200,2.16
SALZER ELEC,"Salzer Electronics Ltd.,",4092,35.99
SALZER ELEC,"Salzer Electronics Ltd.,",3548,30.35
USHA MARTIN,Usha Martin Ltd.,13125,54.23
USHA MARTIN,Usha Martin Ltd.,13828,37.93
SUBROS LIMIT,"Subros Ltd.,",2823,29.12
SUBROS LIMIT,"Subros Ltd.,",1835,17.22
HONEYWEL AUT,HONEYWEL AUT,76,30.32
HONEYWEL AUT,HONEYWEL AUT,106,41.06
LUMAX INDUST,LUMAX INDUST,167,7.51
LUMAX INDUST,LUMAX INDUST,63,2.95
HBLENGINE,HBL ENGINEERING LIMITED,23010,167.92
HBLENGINE,HBL ENGINEERING LIMITED,17753,133.92
GUJAR IN PWR,GUJAR IN PWR,30045,57.94
GUJAR IN PWR,GUJAR IN PWR,14531,30.92
MOTHERSON,Samvardhana Motherson International Limited,171512,171.47
MOTHERSON,Samvardhana Motherson International Limited,199074,212.92
HAVELLSINDIA,Havells India Limited,6793,108.58
HAVELLSINDIA,Havells India Limited,11955,188.89
IGARASHI MOT,IGARASHI MOT,484,2.53
IGARASHI MOT,IGARASHI MOT,1008,5.92
SYMPHONY,SYMP COM SYS,2058,20.45
SYMPHONY,SYMP COM SYS,4473,46.79
BFLYGANDHI,Butterfly Gandhimathi Appliances Limited,5,0.04
WEBELSOLAR,Websol Energy System Limited,3962,53.64
ROTO PUMPS L,Roto Pumps Ltd.,5193,5.10
ROTO PUMPS L,Roto Pumps Ltd.,15017,12.97
TTK PRESTIG,TTK PRESTIG,306,2.01
TTK PRESTIG,TTK PRESTIG,262,2.15
RAJ GLO WIR,RAJ GLO WIR,1478,6.95
ONWARD TECHN,Onward Technologies Ltd.,5,0.01
CENTUM ELEC,Centum Electronics Ltd,54,1.46
CENTUM ELEC,Centum Electronics Ltd,128,3.21
TRIGYN TECHN,Trigyn Technologies Ltd.,501,0.50
KEI INDUSTRI,KEI Industries Ltd.,3197,127.29
KEI INDUSTRI,KEI Industries Ltd.,1740,67.37
TASTY BITE,"Tasty Bite Eatables Ltd.,",523,51.49
TASTY BITE,"Tasty Bite Eatables Ltd.,",120,13.07
AVT NATU PRO,AVT Natural Products Ltd.,453,0.39
HIND.FOODS,"Hindustan Foods Ltd.,",1974,11.19
HIND.FOODS,"Hindustan Foods Ltd.,",660,3.51
VADILAL INDU,VADILAL INDU,437,25.02
VADILAL INDU,VADILAL INDU,76,3.80
ADF FOODS LT,ADF Foods Limited.,1907,4.57
ADF FOODS LT,ADF Foods Limited.,4539,11.24
SHARAT INDUS,Sharat Industries Ltd.,391386,512.35
HERITGFOOD,Heritage Foods (India) Ltd.,7615,38.89
HERITGFOOD,Heritage Foods (India) Ltd.,8970,42.08
CCL PRODUTS,CCL Products (India) Ltd.,916,6.68
CCL PRODUTS,CCL Products (India) Ltd.,623,5.43
KELLTONTEC,Kellton Tech Solutions Ltd.,83685,22.27
KELLTONTEC,Kellton Tech Solutions Ltd.,40830,12.28
RICO AUT IND,RICO Auto Industries Ltd.,8814,9.18
RICO AUT IND,RICO Auto Industries Ltd.,29731,34.44
MUNJAL SHOW,"Munjal Showa Ltd.,",196,0.30
JAMNA AUTO I,"Jamna Auto Industries Ltd.,",61707,64.82
JAMNA AUTO I,"Jamna Auto Industries Ltd.,",72852,75.63
TVSHLTD,TVS Holdings Limited,51,6.62
TVSHLTD,TVS Holdings Limited,362,47.87
JTEKTINDIA,JTEKT India Ltd,2372,4.58
JTEKTINDIA,JTEKT India Ltd,3134,5.64
MUNJAL AUTO,Munjal Auto Industries Ltd.,2171,2.02
RACLGEAR,RACL Geartech Limited,1044,12.91
RACLGEAR,RACL Geartech Limited,330,4.01
RATNAMA META,Ratnamani Metals & Tubes Ltd,350,9.23
RATNAMA META,Ratnamani Metals & Tubes Ltd,796,21.92
VESUVIUSINDA,VESUVIUSINDA,1551,7.87
VESUVIUSINDA,VESUVIUSINDA,3660,20.18
AUTOMOTIVE S,Automotive Stampings and Assemblies Ltd.,265,1.69
AUTOMOTIVE S,Automotive Stampings and Assemblies Ltd.,303,3.08
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,263,0.77
INDO COUNT I,Indo Count Industries Ltd,1971,5.77
INDO COUNT I,Indo Count Industries Ltd,13722,43.98
TRIDENT,Trident Ltd.,291885,90.69
TRIDENT,Trident Ltd.,380816,122.20
ALOK INDUSTR,ALOK INDUSTR,407916,80.96
ALOK INDUSTR,ALOK INDUSTR,429025,90.90
KITEX GARMEN,Kitex Garmenets Ltd.,5012,9.85
WINDSOR MACH,Windsor Machines Limited,1934,6.16
WINDSOR MACH,Windsor Machines Limited,10,0.03
SHANTHI GEAR,SHANTHI GEAR,1369,7.60
SHANTHI GEAR,SHANTHI GEAR,2166,12.31
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED,1186,35.33
HONDAPOWER,HONDA INDIA POWER PRODUCTS LIMITED,51,1.52
ELGI EQUIP,ELGI EQUIP,8622,46.58
ELGI EQUIP,ELGI EQUIP,5948,33.93
YUKEN INDIA,YUKEN INDIA,178,2.55
TIMKEN,TIMKEM LT,233,7.54
TIMKEN,TIMKEM LT,387,12.28
DIACABS,Diamond Cables Ltd.,8509,13.69
DIACABS,Diamond Cables Ltd.,39006,57.31
PRAJ INDUSTR,Praj Industries Ltd.,48669,203.71
PRAJ INDUSTR,Praj Industries Ltd.,58405,268.34
HLEGLAS,HLE GLASCOAT LIMITED,7851,39.66
HLEGLAS,HLE GLASCOAT LIMITED,7459,39.97
M M FORGINGS,M M FORGINGS,36,0.13
M M FORGINGS,M M FORGINGS,107,0.38
MAYU UNIQUOT,Mayur Uniquoters ltd.,242,1.44
MAYU UNIQUOT,Mayur Uniquoters ltd.,380,2.04
RAJOO ENGIN.,Rajoo Engineers Ltd.,61791,66.10
RAJOO ENGIN.,Rajoo Engineers Ltd.,68,0.06
GVTD,GE Vernova T&D India Limited,1181,32.91
GVTD,GE Vernova T&D India Limited,184,5.49
RAM RATN WIR,Ram Ratna Wires Ltd.,117,0.54
JAY NECO IND,JAY NECO IND,2,0.00
JAY NECO IND,JAY NECO IND,114422,69.90
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,2112,25.28
KPIL,KALPATARU PROJECTS INTERNATIONAL LIMITED,1301,15.78
CONTROLPR,CONTROL PRIN,88,0.65
SAFARI INDUS,"Safari Industries (India) Ltd.,",50,1.06
SAFARI INDUS,"Safari Industries (India) Ltd.,",250,5.62
EIH ASOCIATI,"EIH Associated Hotels Ltd.,",78,0.32
KOKUYOCMLN,Kokuyo Camlin Ltd,239,0.41
VENKYS INDI,VENKYS INDIA,557,10.22
VENKYS INDI,VENKYS INDIA,1042,17.74
SUPER HOUSE,SUPRHOUSE,675,1.17
TCPL PACK,TCPL PACK,48,1.70
BALMER LAWRI,BALMER LAWRI,60849,135.63
BALMER LAWRI,BALMER LAWRI,13202,29.93
KOVAI MEDI.,KOVAI MEDI.,162,9.95
KOVAI MEDI.,KOVAI MEDI.,50,3.15
KOVAI MEDI.,KOVAI MEDI.,244,14.82
DCMSHRIRAM,DCM Shriram Limited,1317,17.04
DCMSHRIRAM,DCM Shriram Limited,825,10.74
DCM SHRIR IN,"DCM Shriram Industries Ltd.,",415,0.72
DCM SHRIR IN,"DCM Shriram Industries Ltd.,",617,1.29
3M INDIA LTD,3M INDIA LTD,76,23.26
3M INDIA LTD,3M INDIA LTD,118,36.44
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,1337,23.64
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,191,3.52
JM FINANCIAL,JM Financial Limited,44247,78.20
JM FINANCIAL,JM Financial Limited,45166,78.57
ADCINDIA,KRONE COMMUN,60,0.73
ADCINDIA,KRONE COMMUN,783,9.10
RIIL,Reliance Industrial Infrastructure,3482,33.39
RIIL,Reliance Industrial Infrastructure,5313,47.80
LINDEINDIA,Linde India Limited,1397,93.33
LINDEINDIA,Linde India Limited,660,46.52
PRECISIO WIR,"Precision Wires India ltd.,",4678,8.91
PRECISIO WIR,"Precision Wires India ltd.,",3063,5.20
SHIPPING COR,SHIPPING COR,73442,173.57
SHIPPING COR,SHIPPING COR,98750,226.43
ITI LIMITED,ITI LIMITED,23955,80.29
ITI LIMITED,ITI LIMITED,1489,4.81
DREDG CORP I,DREDG CORP I,490,3.66
DREDG CORP I,DREDG CORP I,312,2.16
NATIONAL FER,NATIONAL FER,77633,80.84
NATIONAL FER,NATIONAL FER,121763,137.84
PI INDUS.LTD,PI Industries Limited,718,28.97
PI INDUS.LTD,PI Industries Limited,1254,48.29
WATERBASE LT,Waterbase Limited,14442,7.36
APCOTEX IND,Apcotex Industries Limited,324,1.36
APCOTEX IND,Apcotex Industries Limited,450,1.32
MASTEK,MASTEK,9443,230.36
MASTEK,MASTEK,3360,79.43
EIMCO ELEC I,EIMCO ELEC I,551,9.73
ASHIANA HOU,Ashiana Housing Limited,1173,3.97
ASHIANA HOU,Ashiana Housing Limited,125,0.45
DVL,Dhunseri Ventures Limited,100,0.44
MAHEPC,MAHINDRA EPC IRRIGATION LIMITED,2881,5.07
MAZDA LTD,Mazda Ltd.,25,0.07
POONAWALLA,POONAWALLA FINCORP LIMITED,11817,56.81
POONAWALLA,POONAWALLA FINCORP LIMITED,25550,116.25
POLYPLEX COR,"Polyplex Corporation Ltd.,",2988,34.95
POLYPLEX COR,"Polyplex Corporation Ltd.,",6009,74.70
CARYSIL,CARYSIL LIMITED,1171,9.53
CARYSIL,CARYSIL LIMITED,1544,12.84
IOL CHEM PH,IOL CHEM PH,39770,43.70
IOL CHEM PH,IOL CHEM PH,63383,69.63
VINATI ORGAN,"Vinati Organics Ltd.,",1576,29.46
VINATI ORGAN,"Vinati Organics Ltd.,",706,12.61
AARTI INDUS,Aarti Industries Ltd,70056,300.09
AARTI INDUS,Aarti Industries Ltd,35370,155.89
WANBURY LTD,Wanbury Limited,250,0.73
GUJ AMB EXP,Gujarat Ambuja Exports Ltd.,12245,15.08
GUJ AMB EXP,Gujarat Ambuja Exports Ltd.,9919,11.64
RASHTRIYA CH,RASHTRIYA CH,111960,186.68
RASHTRIYA CH,RASHTRIYA CH,145428,245.33
KOPRAN,"Kopran Ltd.,",3296,5.84
JAYANT AG OG,JAYANT AG OG,125,0.30
BCLIL,BCL INDUSTRIES LIMITED,53260,23.48
BCLIL,BCL INDUSTRIES LIMITED,12000,5.09
AARTI DRUGS,AARTI DRUGS,3065,15.91
AARTI DRUGS,AARTI DRUGS,3041,22.79
BODAL CHEM,Bodal Chemicals Ltd,3131,2.16
BODAL CHEM,Bodal Chemicals Ltd,2883,2.45
ORCHIDPHAR,Orchid Pharma Limited,8566,67.05
VIMTA LABS L,Vimta Labs Ltd.,3233,25.93
VIMTA LABS L,Vimta Labs Ltd.,3888,30.10
MARKSANS,MARKSANS,66445,146.26
MARKSANS,MARKSANS,46923,84.69
SYNCOM FORMU,Syncom Formulations (India) Ltd.,2000,0.46
IPCA LAB LTD,Ipca Laboratories Ltd.,2871,41.95
IPCA LAB LTD,Ipca Laboratories Ltd.,4290,60.88
SUKHJIT ST C,SUKHJIT ST C,43,0.08
NEULAND LAB,Neuland Laboratories Limited.,87,13.16
NEULAND LAB,Neuland Laboratories Limited.,1416,189.68
INDO AMINES,INDO AMINES,1116,1.98
INDO AMINES,INDO AMINES,11181,19.89
SOTL,SOTL,635,2.82
SOTL,SOTL,281,1.26
HESTERBIO,HESTER PHARM,149,3.03
HESTERBIO,HESTER PHARM,42,1.02
SUN PHARMACE,Sun Pharmaceutical Industries Ltd.,8847,141.36
SUN PHARMACE,Sun Pharmaceutical Industries Ltd.,13283,222.79
HIKAL LTD,Hikal Ltd.,16832,53.63
HIKAL LTD,Hikal Ltd.,12810,44.16
CAPLIN POINT,Caplin Point Laboratories Ltd.,2078,45.85
CAPLIN POINT,Caplin Point Laboratories Ltd.,1547,33.39
FISCHER,FISCHER MEDICAL VENTURES LIMITED,150,0.17
AUROBINDO PH,Aurobindo Pharma Ltd.,7929,90.86
AUROBINDO PH,Aurobindo Pharma Ltd.,5568,62.58
NATCO PHARM,Natco Pharma Ltd.,44015,433.48
NATCO PHARM,Natco Pharma Ltd.,26546,281.19
PANAM PETROC,Panama Petrochem Ltd.,2627,8.90
ANDREW YUL C,Andrew Yule & Company Ltd,14776,7.07
ANDREW YUL C,Andrew Yule & Company Ltd,23,0.01
FILATE INDIA,Filatex India Ltd.,8510,4.67
FILATE INDIA,Filatex India Ltd.,3123,1.73
PREMEXPLQ,Premier Explosives Ltd.,7647,41.44
PREMEXPLQ,Premier Explosives Ltd.,18577,110.69
MOLDTEK TECH,Mold-Tek Technologies Ltd,1,0.00
MPHASIS LTD,Mphasis Limited,1641,46.62
MPHASIS LTD,Mphasis Limited,4781,135.32
GANESHHOU,GANESH HOUSING LIMITED,4333,42.18
GANESHHOU,GANESH HOUSING LIMITED,1084,9.59
NMDC LTD,NMDC Ltd,1091071,861.63
NMDC LTD,NMDC Ltd,322249,227.93
SANGHI INDUS,Sanghi Industries Ltd.,47,0.03
SANGHI INDUS,Sanghi Industries Ltd.,1077,0.77
WIM PLAST LT,WIM PLAST LT,5212,26.73
ELECTROTHERM,Electrotherm (India) Ltd,4,0.04
BLUE DART EX,BLUE DART EX,424,28.58
BLUE DART EX,BLUE DART EX,1193,38.96
MIRZA INTER,Mirza International  Limited,480,0.20
MIRZA INTER,Mirza International  Limited,7272,2.93
TOURISM FINA,TOURISM FINA,32414,23.20
TOURISM FINA,TOURISM FINA,283066,151.43
KAMAT HOTE I,KAMAT HOTE I,112,0.34
KAMAT HOTE I,KAMAT HOTE I,1995,5.33
GOLDIAM INTE,Goldiam International Ltd.,15575,61.47
GOLDIAM INTE,Goldiam International Ltd.,38215,145.64
GREENPL INDU,Greenply Industries Ltd,696,2.40
GREENPL INDU,Greenply Industries Ltd,262,0.82
SEAMEC LTD,SEAMEC LTD,92,0.86
SEAMEC LTD,SEAMEC LTD,276,2.58
CHEVIOT COMP,CHEVIOT COMP,3,0.04
CHEVIOT COMP,CHEVIOT COMP,28,0.34
CONFI PETRO,Confidence Petroleum India Limited,58073,39.75
CONFI PETRO,Confidence Petroleum India Limited,41484,19.48
63MOONS,63 Moons Technologies Limited,1836,17.96
63MOONS,63 Moons Technologies Limited,885,8.21
LA OPAL RG L,La Opala RG Ltd.,4849,12.82
LA OPAL RG L,La Opala RG Ltd.,7161,17.90
STYLAMIND,GOLDE LAMINA,1055,17.91
STYLAMIND,GOLDE LAMINA,1349,24.54
ASHA MINECHE,Ashapura Minechem Ltd,1714,10.59
ASHA MINECHE,Ashapura Minechem Ltd,93113,394.85
GUJ ALKALI,GUJ ALKALI,3531,24.16
GUJ ALKALI,GUJ ALKALI,14476,95.20
INDIA CEMENT,INDIA CEMENT,7044,27.26
INDIA CEMENT,INDIA CEMENT,1534,5.23
JK TYRE IND,JK Tyre & Industries Ltd.,38818,140.34
JK TYRE IND,JK Tyre & Industries Ltd.,8799,33.51
MANG CHE FER,MANG CHE FER,1559,5.43
MANG CHE FER,MANG CHE FER,1230,4.21
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,845,9.60
JUBLPHARMA,JUBILANT PHARMOVA LIMITED,2560,29.56
CSLFINANCE,CSL Finance Limited,596,1.66
SANGHVI MOV,Sanghvi Movers Ltd.,29621,105.01
SANGHVI MOV,Sanghvi Movers Ltd.,2415,8.38
ANTELOPUS,Antelopus Selan Energy Limited,416,2.52
ANTELOPUS,Antelopus Selan Energy Limited,974,5.88
FAZE3Q,Faze Three Ltd.,997,5.20
FAZE3Q,Faze Three Ltd.,730,3.60
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,575,14.16
