SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
ANTELOPUS,Antelopus Selan Energy Limited,879,5.20
FAZE3Q,Faze Three Ltd.,730,3.60
FAZE3Q,Faze Three Ltd.,1055,5.51
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,527,12.85
PRIVISCL,PRIVI SPECIALITY CHEMICALS LIMITED,5272,95.23
OPTIEMUS,Optiemus Infracom Limited,495,3.31
OPTIEMUS,Optiemus Infracom Limited,21560,141.61
KISAN MOULDG,KISAN MOULDG,50000,27.28
THEMIS MEDIC,Themis Medicare Ltd.,500,0.69
THEMIS MEDIC,Themis Medicare Ltd.,4769,6.33
PICCADI AGRO,Piccadily Agro Industries ltd.,2656,18.61
PICCADI AGRO,Piccadily Agro Industries ltd.,57,0.40
CHAMANSEQ,Chaman Lal Setia Exports Ltd.,159,0.44
GENUS POWER,Genus Power Infrastructures Ltd,30990,109.52
GENUS POWER,Genus Power Infrastructures Ltd,64750,229.22
ASIANENE,ASIAN ENERGY SERVICES LTD,29,0.11
ASIANENE,ASIAN ENERGY SERVICES LTD,9055,30.57
UGAR SUGAR W,Ugar Sugar Works Ltd.,2048,1.24
UGAR SUGAR W,Ugar Sugar Works Ltd.,200,0.17
NRB BEARING,NRB Bearings Ltd.,6650,20.07
NRB BEARING,NRB Bearings Ltd.,3412,9.04
TINNARUBR,Tinna Rubber and Infrastructure Limited,667,6.34
RELAXO FOOTE,Relaxo Footwears Ltd.,8005,39.45
RELAXO FOOTE,Relaxo Footwears Ltd.,5491,26.40
SHILPA MEDIC,Shilpa Medicare Ltd.,350,2.61
SHILPA MEDIC,Shilpa Medicare Ltd.,140,0.56
PARAMO COMMU,Paramount Communications Ltd.,81054,41.15
PARAMO COMMU,Paramount Communications Ltd.,24015,12.41
UYFINCORP,U. Y. FINCORP LIMITED,500,0.07
GOODLUCK,Goodluck India Limited,3575,36.62
GOODLUCK,Goodluck India Limited,2759,25.78
STERLING TOO,STERLING TOO,2333,8.90
STERLING TOO,STERLING TOO,3798,15.12
BHAGIL,Bhageria Industries Limited,600,1.20
KRBL LTD,KRBL Ltd.,17852,70.01
KRBL LTD,KRBL Ltd.,9935,39.74
CUPID LTD,Cupid Limited,6211,12.65
CUPID LTD,Cupid Limited,163842,107.81
CIFL,CAPITAL INDIA FINANCE LIMITED,4000,1.40
VIKASECO,Vikas EcoTech Limited,1900,0.06
INDIAN OIL C,INDIAN OIL C,143780,209.12
INDIAN OIL C,INDIAN OIL C,183425,266.15
BALAJI AMINE,Balaji Amines Ltd.,1976,34.53
BALAJI AMINE,Balaji Amines Ltd.,9795,164.96
ALANKIT,Alankit Limited,200,0.03
OMINFRAL,OM INFRA LIMITED,4000,5.02
OMINFRAL,OM INFRA LIMITED,2,0.00
BALUFORGE,BALU FORGE INDUSTRIES LIMITED,992,6.81
PATEL ENGINR,PATEL ENGINR,25191,12.13
PATEL ENGINR,PATEL ENGINR,41125,16.23
EMAMI LIMITE,Emami Ltd,8311,49.04
EMAMI LIMITE,Emami Ltd,5745,34.75
ARMAN FIN,ARMAN FIN,36,0.51
ARMAN FIN,ARMAN FIN,393,5.87
NUCLEU SOF E,NUCLEU SOF E,900,10.36
NUCLEU SOF E,NUCLEU SOF E,300,3.56
MANAP FIN,Manappuram Finance Ltd,14370,34.63
MANAP FIN,Manappuram Finance Ltd,9168,23.94
LINC,LINC LIMITED,407,0.60
VST TILLER T,VST TILLER T,260,11.60
VST TILLER T,VST TILLER T,703,36.55
ZYDUS WELL,ZYDUS WELL,3819,16.83
ZYDUS WELL,ZYDUS WELL,3544,17.59
CONTAIN CORP,CONTAIN CORP,29927,188.85
CONTAIN CORP,CONTAIN CORP,44324,264.67
PANACEA BIOT,PANACEA BIOT,3100,12.97
PANACEA BIOT,PANACEA BIOT,552,2.41
CHOIC INTERN,Choice International Ltd,11188,77.21
CHOIC INTERN,Choice International Ltd,4614,36.82
TAMILNADU NE,TAMILNADU NE,14908,25.93
TAMILNADU NE,TAMILNADU NE,3511,6.50
SHAKTI PUMPS,Shakti Pumps (India) Ltd.,6920,59.05
SHAKTI PUMPS,Shakti Pumps (India) Ltd.,17113,151.94
GRM OVERSEAS,GRM Overseas Ltd.,36007,131.64
GRM OVERSEAS,GRM Overseas Ltd.,3912,14.85
RAJESH EXPOT,Rajesh Exports Ltd.,21596,42.90
RAJESH EXPOT,Rajesh Exports Ltd.,13360,32.63
EVEREDY INDL,Eveready Industries India Ltd.,15346,52.32
EVEREDY INDL,Eveready Industries India Ltd.,3167,14.56
HATSUN AGR P,Hatsun Agro Products Ltd.,543,5.07
HATSUN AGR P,Hatsun Agro Products Ltd.,782,7.57
JINDAL WORLW,Jindal Worldwide Ltd.,26311,12.15
JINDAL WORLW,Jindal Worldwide Ltd.,11543,5.47
SOMANY CRAM,Somany Ceramics Limited,264,1.34
SOMANY CRAM,Somany Ceramics Limited,975,4.69
CGCL,Capri Global Capital Limited,30571,57.77
CGCL,Capri Global Capital Limited,50638,89.49
FDC LIMITED,FDC Ltd.,2478,11.62
FDC LIMITED,FDC Ltd.,2409,11.94
LINCOLN PHAR,Lincoln Pharmaceuticals ltd.,2217,14.19
LINCOLN PHAR,Lincoln Pharmaceuticals ltd.,4,0.03
MARICO LTD,Marico Limited,5046,36.82
MARICO LTD,Marico Limited,3076,22.41
VIDHIING,Vidhi Specialty Food Ingredients Limited,1111,5.43
BHAGIR CHE I,BHAGIR CHE I,325925,955.12
BHAGIR CHE I,BHAGIR CHE I,3,0.01
APOLLOPIPES,APOLLO PIPES LIMITED,6940,28.79
APOLLOPIPES,APOLLO PIPES LIMITED,911,3.62
POLY MEDICUR,Poly Medicure Ltd,1746,36.71
POLY MEDICUR,Poly Medicure Ltd,3930,80.32
ATUL AUTO LT,Atul Auto Limited,4710,25.43
ATUL AUTO LT,Atul Auto Limited,9423,49.50
AGARIND,Agarwal Industrial Corporation Limited,677,6.47
AMBIKA COTON,AMBIKA COTON,24,0.32
AMBIKA COTON,AMBIKA COTON,99,1.46
SINDHU TRADE,Sindhu Trade Links Limited,40821,12.00
SINDHU TRADE,Sindhu Trade Links Limited,2325,0.69
KDDL LTD,KDDL Ltd,74,1.92
KDDL LTD,KDDL Ltd,607,17.15
BANKBARODA,Bank Of Baroda,75873,190.20
BANKBARODA,Bank Of Baroda,59715,150.95
WELCORP,Welspun Corp Limited,8861,81.56
WELCORP,Welspun Corp Limited,14107,123.98
BANK OF INDI,BANK OF INDI,186241,220.68
BANK OF INDI,BANK OF INDI,223090,261.28
INDRAPRA MED,INDRAPRA MED,4557,20.14
INDRAPRA MED,INDRAPRA MED,7789,36.81
GAIL INDIA,GAIL INDIA,119278,220.14
GAIL INDIA,GAIL INDIA,221153,413.55
VAIBHAVGBL,Vaibhav Gems Ltd.,7858,19.88
VAIBHAVGBL,Vaibhav Gems Ltd.,14503,44.31
JK PAPER,JK PAPER,23011,94.14
JK PAPER,JK PAPER,14540,57.14
SAREGAMA IND,Saregama India Ltd.,7548,39.72
SAREGAMA IND,Saregama India Ltd.,935,4.61
CYBER SYSTEM,Cybertech Systems and Software Ltd.,50,0.11
ICICI BANK L,ICICI Bank Ltd.,23687,329.36
ICICI BANK L,ICICI Bank Ltd.,29259,408.06
CYIENT,Cyient Limited,7703,97.25
CYIENT,Cyient Limited,14081,186.72
ENGINER IN,Engineers India Ltd.,125230,262.93
ENGINER IN,Engineers India Ltd.,204328,444.43
DHANLAK BANK,Dhanalakshmi Bank Ltd.,7473,1.93
GUJ MIN DEVL,Gujarat Mineral Development Corpora,120460,505.11
GUJ MIN DEVL,Gujarat Mineral Development Corpora,48528,258.64
INDUS IND BK,IndusInd Bank Ltd.,48962,413.80
INDUS IND BK,IndusInd Bank Ltd.,58489,482.90
IND TOURISM,India Tourism Development Corporati,9451,61.87
IND TOURISM,India Tourism Development Corporati,1175,7.53
J&K BANK,Jammu and Kashmir Bank Ltd.,438813,483.92
J&K BANK,Jammu and Kashmir Bank Ltd.,99841,106.44
CITY UNION B,City Union Bank Ltd,15546,32.91
CITY UNION B,City Union Bank Ltd,27328,52.21
AXIS BANK,AXIS Bank Ltd.,32486,371.41
AXIS BANK,AXIS Bank Ltd.,17969,206.61
SOUTH INDIA,South Indian Bank Ltd.,521490,149.53
SOUTH INDIA,South Indian Bank Ltd.,203038,61.42
SONAT SOFTWR,SONAT SOFTWR,20270,79.10
SONAT SOFTWR,SONAT SOFTWR,33184,134.46
NAT ALUM CO,"National Aluminium Co. Ltd.,",71304,147.62
NAT ALUM CO,"National Aluminium Co. Ltd.,",77672,163.50
INDIA NIPP E,INDIA NIPP E,43,0.44
INDIA NIPP E,INDIA NIPP E,199,1.78
NALWA SONS,Nalwa Sons Investment Ltd,137,10.04
NALWA SONS,Nalwa Sons Investment Ltd,304,23.63
APAR INDUS,APAR INDUS,1626,142.72
APAR INDUS,APAR INDUS,681,57.07
ACCELYA,ACCELYA SOLUTIONS INDIA LIMITED,214692,3023.62
ACCELYA,ACCELYA SOLUTIONS INDIA LIMITED,491,7.57
HCL TECHNO,HCL TECHNO,21918,324.57
HCL TECHNO,HCL TECHNO,19730,306.51
GEOJITFSL,Geojit Financial Services Limited,111093,134.76
GEOJITFSL,Geojit Financial Services Limited,915,0.71
JINDALSTEL,JINDAL STEEL LIMITED,1766,18.36
JINDALSTEL,JINDAL STEEL LIMITED,2279,20.27
GLENMARK PHA,Glenmark Pharmaceuticals ltd,1493,30.79
GLENMARK PHA,Glenmark Pharmaceuticals ltd,3975,76.12
WOCKHARDT LT,Wockhardt Ltd,3259,50.18
WOCKHARDT LT,Wockhardt Ltd,72126,1025.52
GVPIL,GE Power India Limited,4463,16.00
GVPIL,GE Power India Limited,4269,14.07
MAHINDRALIFE,MAHINDRALIFE,5062,20.32
MAHINDRALIFE,MAHINDRALIFE,16503,62.97
ZYDUSLIFE,Zydus Lifesciences Limited,5968,61.54
ZYDUSLIFE,Zydus Lifesciences Limited,7850,82.90
AJANTA PHARM,Ajanta Pharma Ltd.,579,15.08
AJANTA PHARM,Ajanta Pharma Ltd.,833,21.75
TVS MOTOR L,TVS MOTOR L,3389,115.58
TVS MOTOR L,TVS MOTOR L,3253,104.32
ACLGATI,ALLCARGO GATI LIMITED,374,0.32
ACLGATI,ALLCARGO GATI LIMITED,29287,22.01
SUBEX LTX,Subex  Ltd,4726,0.67
SUBEX LTX,Subex  Ltd,17690,5.63
TRAN COR IND,Transport Corporation of India Ltd,26,0.29
TRAN COR IND,Transport Corporation of India Ltd,54,0.58
TRIVENI ENGI,Triveni Engineering & Industries Ltd,9011,35.97
TRIVENI ENGI,Triveni Engineering & Industries Ltd,20382,80.93
DYNACONS SYS,Dynacons Systems & Solutions Ltd.,4029,44.72
DYNACONS SYS,Dynacons Systems & Solutions Ltd.,409,4.23
PNB GILTS LD,PNB Gilts Ltd,169913,190.12
PNB GILTS LD,PNB Gilts Ltd,22255,22.84
RAMCO INDUSR,Ramco Industries Ltd,7829,27.27
RAMCO INDUSR,Ramco Industries Ltd,831,3.03
RAMCO SYSTEM,Ramco Systems Ltd,5,0.02
TATA TELESRV,Tata Teleservices (Maharashtra) Ltd.,6000,4.58
STER TECH,Sterlite Technologies Limited.,6185,7.50
STER TECH,Sterlite Technologies Limited.,13143,15.74
TIPSMUSIC,TIPS MUSIC LIMITED,1070,6.38
TIPSMUSIC,TIPS MUSIC LIMITED,6430,48.37
UMIYA-MRO,UMIYA BUILDCON LIMITED,200,0.20
BALAJI TELE,BALAJI TELE,1134,1.41
INDIAN OVERS,INDIAN OVERS,379657,163.12
INDIAN OVERS,INDIAN OVERS,252711,101.79
TAJGVK HOTEL,Taj GVK Hotels & Resorts Ltd.,18286,79.67
TAJGVK HOTEL,Taj GVK Hotels & Resorts Ltd.,6388,27.03
BSOFT,BIRLASOFT LIMITED,70904,300.21
BSOFT,BIRLASOFT LIMITED,378390,1533.96
AVANTEL LTD,Avantel Limited,161803,285.05
AVANTEL LTD,Avantel Limited,173288,292.80
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,20802,52.72
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,104315,232.96
GODREJ CONS,Godrej Consumer Products Ltd.,3309,41.19
GODREJ CONS,Godrej Consumer Products Ltd.,9229,116.29
BF UTILITIES,BF UTILITIES,1895,14.75
BF UTILITIES,BF UTILITIES,9772,80.75
UNITD SPR,UNITD SPR,7291,99.28
UNITD SPR,UNITD SPR,22113,318.74
OLECTRA,OLECTRA GREENTECH LIMITED,19536,300.47
OLECTRA,OLECTRA GREENTECH LIMITED,10381,165.65
MPS LTD,MPS LTD,484,12.09
MPS LTD,MPS LTD,553,12.46
CERA SANITRY,CERA SANITRY,439,28.49
CERA SANITRY,CERA SANITRY,858,57.37
BHARTI ARTL,Bharti Airtel  Ltd.,5106,97.44
BHARTI ARTL,Bharti Airtel  Ltd.,7587,144.31
GULSHAN POLY,GULSHAN POLY,3760,6.99
GULSHAN POLY,GULSHAN POLY,2300,4.40
PONNI ERODE,PONNI ERODE,1361,4.05
PUNJAB NATBK,Punjab National Bank,1144462,1170.80
PUNJAB NATBK,Punjab National Bank,206251,220.16
ORACLE FIN,ORACLE FIN,5228,480.34
ORACLE FIN,ORACLE FIN,1965,181.52
HAZ MUL PRO,HAZOOR,1000,0.44
APTECH LTD,APTECH LTD,99,0.19
UNION BANK,UNION BANK,317898,438.47
UNION BANK,UNION BANK,178788,246.78
UNITED BREW,United Breweries Ltd.,3976,73.45
UNITED BREW,United Breweries Ltd.,3041,58.10
GRANULES IND,Granules India Ltd.,8013,42.53
GRANULES IND,Granules India Ltd.,417575,2008.88
CANARA BANK,CANARA BANK,317236,335.28
CANARA BANK,CANARA BANK,384637,425.32
BALMR LAW IN,BALMR LAW IN,85456,75.76
POKARNA LTD,POKRNA LTD,887,8.92
POKARNA LTD,POKRNA LTD,5255,41.82
Divi's Lab,Divi's Laboratories Ltd.,1778,107.18
Divi's Lab,Divi's Laboratories Ltd.,1798,112.11
ASTRA MICRO,Astra Microwave Products Ltd.,3559,37.92
ASTRA MICRO,Astra Microwave Products Ltd.,73139,298.67
RADICO KHAIT,Radico Khaitan Ltd.,2617,75.27
RADICO KHAIT,Radico Khaitan Ltd.,2402,68.92
MARUTISUZUK,MARUTISUZUKI,1106,171.61
MARUTISUZUK,MARUTISUZUKI,1120,138.43
NAVIN FLUORI,Navin Fluorent International Ltd,744,43.33
NAVIN FLUORI,Navin Fluorent International Ltd,850,39.11
UCO BANK,UCO BANK,366274,106.89
UCO BANK,UCO BANK,745095,253.35
JSL,JSL,3432,22.97
JSL,JSL,6419,49.71
SUPRA ENGG,Suprajit Engineering Ltd.,1706,8.61
SUPRA ENGG,Suprajit Engineering Ltd.,2226,10.39
TVS ELECTRON,TVS Electronics Ltd.,40,0.26
INDRA GAS,Indraprashta  Gas Ltd.,23816,50.40
INDRA GAS,Indraprashta  Gas Ltd.,32554,69.67
TV TODAY,T.V.Today Network Limited,291,0.62
PETRONET LNG,PETRONET LNG,49651,152.12
PETRONET LNG,PETRONET LNG,30096,85.49
BIOCON LTD,BIOCON LTD.,20983,76.73
BIOCON LTD,BIOCON LTD.,35906,129.58
PTC INDIA,PTC India Ltd,51490,91.83
PTC INDIA,PTC India Ltd,33041,59.70
BANK MAHA,BANK MAHA,643965,358.27
BANK MAHA,BANK MAHA,608597,339.46
RK FORGINGS,ramkrishna forgings Ltd.,9389,59.25
RK FORGINGS,ramkrishna forgings Ltd.,29163,189.22
DATAM GLOB,DATAM GLOB,2447,23.06
DATAM GLOB,DATAM GLOB,6238,57.36
NDTV LTD.,New Delhi Television Limited,200,0.24
STAR,STRIDES PHARMA SCIENCE LIMITED,3579,31.69
STAR,STRIDES PHARMA SCIENCE LIMITED,13665,121.42
ULTRATECH CM,ULTRATECH CM,2446,305.58
ULTRATECH CM,ULTRATECH CM,2290,278.89
UNOMINDA,UNO Minda Limited,5060,51.86
UNOMINDA,UNO Minda Limited,5320,69.03
TCS LTD.,TCS LTD.,34652,1117.87
TCS LTD.,TCS LTD.,38436,1036.44
COFORGE,COFORGE LIMITED,13949,243.80
COFORGE,COFORGE LIMITED,20777,355.45
CENTURYPLY,CENTURYPLY,1657,13.36
CENTURYPLY,CENTURYPLY,208,1.70
WELENT,Welspun Enterprises Limited,423,2.33
WELENT,Welspun Enterprises Limited,21623,121.27
NTPC LTD,NTPC LTD,74998,261.61
NTPC LTD,NTPC LTD,93364,328.50
S A L STEEL,S.A.L. Steel Ltd.,1000,0.21
JBM AUTO,JBM Auto Components Ltd.,19973,148.33
JBM AUTO,JBM Auto Components Ltd.,94619,671.36
DWAR SUGAR,Dwarikesh Sugar Industries Ltd.,2261,1.26
DWAR SUGAR,Dwarikesh Sugar Industries Ltd.,40224,24.55
INDOCO REM,Indoco Remedies Ltd.,2934,9.35
INDOCO REM,Indoco Remedies Ltd.,363,1.20
XCHANGING,Xchanging Solutions Limited,19286,22.29
XCHANGING,Xchanging Solutions Limited,212,0.24
POCL,Pondy Oxides & Chemicals Limited,2487,29.67
POCL,Pondy Oxides & Chemicals Limited,6698,85.28
JPPOWER,Jaiprakash Hydro-Power Ltd.,481827,98.06
JPPOWER,Jaiprakash Hydro-Power Ltd.,1529429,314.50
3I INFOTECH,3I INFOTECH,61162,20.68
GOKALDAS EXP,Gokaldas Exports Ltd,11339,95.06
GOKALDAS EXP,Gokaldas Exports Ltd,4620,38.77
ALLDIGI,Alldigi Tech Limited,1283,13.95
IIFL,IIFL FINANCE LIMITED,13406,60.66
IIFL,IIFL FINANCE LIMITED,20437,93.89
SHOPPER STOP,Shoppers Stop Ltd,507,3.03
SHOPPER STOP,Shoppers Stop Ltd,1249,9.23
NDL,Nandan Exim Ltd.,5000,0.18
NDL,Nandan Exim Ltd.,13346,0.53
JSWHL,JSW Holdings Limited,35,5.42
JSWHL,JSW Holdings Limited,4,0.76
JK CEMENT,J.K. CEMENT LTD,1054,70.33
JK CEMENT,J.K. CEMENT LTD,1280,87.97
YES BANK,Yes Bank Ltd.,7713221,1595.70
YES BANK,Yes Bank Ltd.,3665233,786.91
MSP STEEL,MSP STEEL & POWER LTD.,2202,0.89
KARNATAKA BK,Karnataka Bank Ltd.,640526,1167.13
KARNATAKA BK,Karnataka Bank Ltd.,49487,95.98
MCLEOD RUSSE,McLeod Russel India Limited,5100,2.35
RANE MADRAS,Rane (Madras)  Ltd.,1890,15.02
SASKEN,Sasken Technologies Limited,37,0.60
FCS SOFTWARE,FCS Software Solutions Ltd.,5000,0.19
FCS SOFTWARE,FCS Software Solutions Ltd.,1009,0.03
SUZLONENERGY,SUZLON ENERGY LTD.,3748563,2370.76
SUZLONENERGY,SUZLON ENERGY LTD.,1821906,1109.11
AURIONPRO SO,Aurionpro Solutions Ltd.,1409,18.81
AURIONPRO SO,Aurionpro Solutions Ltd.,1810,22.96
RENUKA SUGAR,Shree Renuka Sugars Ltd.,467715,161.21
RENUKA SUGAR,Shree Renuka Sugars Ltd.,547159,203.28
AIAENGINEER,AIA Engineering Ltd.,773,28.71
AIAENGINEER,AIA Engineering Ltd.,146,4.52
EVEREST KANT,Everest Kanto Cylinders Ltd.,6085,9.02
EVEREST KANT,Everest Kanto Cylinders Ltd.,8703,12.54
REPRO INDIA,Repro India Ltd.,95000,593.75
PVRINOX,PVR INOX LIMITED,9462,114.03
PVRINOX,PVR INOX LIMITED,8792,98.26
NITINSPINNER,Nitin Spinners Ltd.,2936,11.84
NITINSPINNER,Nitin Spinners Ltd.,943,3.25
ROYALORCH,Royal Orchid Hotels Ltd,222,0.84
ROYALORCH,Royal Orchid Hotels Ltd,8279,41.53
ENT NETWORK,Entertainment Network (India) Ltd,100,0.18
ENT NETWORK,Entertainment Network (India) Ltd,200,0.54
GUJ PETRONET,Gujarat State Petronet Ltd.,6729,22.17
GUJ PETRONET,Gujarat State Petronet Ltd.,10064,34.05
JAGRAN PRAK,Jagran Prakashan Limited,4909,3.57
JAGRAN PRAK,Jagran Prakashan Limited,152,0.12
DYNEMIC PRO,Dynemic Products Ltd.,1,0.00
KEC INTERN,KEC International Ltd.,33128,286.76
KEC INTERN,KEC International Ltd.,24559,217.53
BL KASHYAP,B L Kashyap and Sons Ltd,12,0.01
M&M FINANSER,Mahindra & Mahindra Financial Services L,45259,126.33
M&M FINANSER,Mahindra & Mahindra Financial Services L,20890,59.34
NITCO TILES,NITCO TILES,24,0.03
SOLAR IND,SOLAR IND,2440,352.63
SOLAR IND,SOLAR IND,3377,499.13
GALLANTT,GALLANTT ISPAT LIMITED,1037,7.37
GALLANTT,GALLANTT ISPAT LIMITED,988,7.10
UTTAM SUGAR,Uttam Sugar Mills Ltd,2214,6.43
UTTAM SUGAR,Uttam Sugar Mills Ltd,200,0.66
KEWAL KIRAN,Kewal Kiran Clothing Ltd.,723,3.51
KEWAL KIRAN,Kewal Kiran Clothing Ltd.,3049,18.13
SUN TVNET,SUN TV NETWORK LIMITED,2874,17.01
SUN TVNET,SUN TV NETWORK LIMITED,4340,27.04
GODAWARI POW,GODAWARI POWER AND ISPAT LTD.,54331,159.98
GODAWARI POW,GODAWARI POWER AND ISPAT LTD.,31361,76.83
RSYSTEMINT,R Systems International Limited,5297,25.72
RSYSTEMINT,R Systems International Limited,780,3.60
KAMDHENU,Kamdhenu Limited,63887,18.61
KAMDHENU,Kamdhenu Limited,6275,1.76
PRIME FOCUS,Prime Focus Limited,4142,7.97
PRIME FOCUS,Prime Focus Limited,4250,7.73
ALLCARGO,Allcargo Logistics Ltd,216767,79.82
ALLCARGO,Allcargo Logistics Ltd,111648,65.86
GMRAIRPORT,GMR Airports Limited,2500,2.39
GMRAIRPORT,GMR Airports Limited,310373,261.42
GMRAIRPORT,GMR Airports Limited,104833,94.40
TECH MAH,Tech Mahindra Limited,11021,172.42
TECH MAH,Tech Mahindra Limited,9475,141.47
CIEINDIA,CIE Automotive India Limited,8397,37.15
CIEINDIA,CIE Automotive India Limited,8769,27.83
VOLTAMP TRAN,VOLTAMP TRANSFORMERS LIMITED,2158,176.52
VOLTAMP TRAN,VOLTAMP TRANSFORMERS LIMITED,1156,91.44
ACTION CONST,Action Construction Equipments Ltd.,10007,118.75
ACTION CONST,Action Construction Equipments Ltd.,13992,161.57
FIEM INDS,FIEM INDUSTRIES LIMITED,958,16.03
FIEM INDS,FIEM INDUSTRIES LIMITED,2854,56.83
DCBBANK,DCB BANK LTD,29907,39.26
DCBBANK,DCB BANK LTD,135773,166.17
GTL INFRAST,GTL Infrastructure Limited,507,0.01
GTL INFRAST,GTL Infrastructure Limited,1560,0.02
INFO EDGE,Info Edge (India) Ltd.,3429,48.82
INFO EDGE,Info Edge (India) Ltd.,7830,100.83
TORNT POWER,TORRENT POWER LIMITED,6331,84.42
TORNT POWER,TORRENT POWER LIMITED,7096,98.80
PARSVNATH,Parsvnath Developers Ltd.,1000,0.27
LTFOODS,DAAWAT,32556,108.13
LTFOODS,DAAWAT,19178,88.01
SOBHA,Sobha Limited,2200,38.03
SOBHA,Sobha Limited,2199,34.58
RUCHIRA PAP,Ruchira Papers Ltd,1251,2.08
TANLA,TANLA PLATFORMS LIMITED,10026,70.27
TANLA,TANLA PLATFORMS LIMITED,21305,152.97
ZEEMEDIA,Zee Media Corporation Limited,17358,2.58
ZEEMEDIA,Zee Media Corporation Limited,17915,2.26
LUMAX TECH,Lumax Auto Technologies Ltd.,2667,17.39
LUMAX TECH,Lumax Auto Technologies Ltd.,340,3.79
AUTOIND,AUTOLINE INDUSTRIES LTD.,760,0.89
NTWK MED INV,NTWK MED INV,102337,61.75
NTWK MED INV,NTWK MED INV,284083,175.11
HUBTOWN,ACKRUTI,5452,18.00
HUBTOWN,ACKRUTI,1100,3.33
TECHNOCRAFT,Technocraft Industries (India) Ltd.,809,21.15
TECHNOCRAFT,Technocraft Industries (India) Ltd.,394,10.98
REDINGTON,Redington Limited,16018,45.41
REDINGTON,Redington Limited,40983,118.98
PGIL,House of Pearl Fashions Limited,247,3.32
PGIL,House of Pearl Fashions Limited,70,0.91
FSL,Firstsource Solutions Ltd.,36743,129.12
FSL,Firstsource Solutions Ltd.,29103,107.29
POWER FINAN,Power Finance Corporation Ltd,83868,353.66
POWER FINAN,Power Finance Corporation Ltd,162034,685.37
AHLUWALIA CO,Ahluwalia Contracts (India) Ltd,2611,26.30
AHLUWALIA CO,Ahluwalia Contracts (India) Ltd,34357,303.17
INDIAN BANK,Indian Bank,6882,46.42
INDIAN BANK,Indian Bank,21759,129.56
SMS PHARMACE,SMS Pharmaceuticals Ltd,3000,7.47
IDEA,VODAFONE IDEA  LIMITED,1243129,102.63
IDEA,VODAFONE IDEA  LIMITED,10452699,824.86
PAGE INDUSTR,Page Industries Ltd.,60,26.46
PAGE INDUSTR,Page Industries Ltd.,78,34.63
ASTRAL,ASTRAL LIMITED,5978,88.22
ASTRAL,ASTRAL LIMITED,12175,189.27
EMBDL,EMBASSY DEVELOPMENTS LIMITED,348639,389.29
EMBDL,EMBASSY DEVELOPMENTS LIMITED,180861,188.28
CAMLINFINE,Camlin Fine Sciences Ltd,800,1.80
CAMLINFINE,Camlin Fine Sciences Ltd,297,0.52
ICRA,ICRA Limited,21,1.35
DISH TV,Dish TV India Limited,1000,0.16
DISH TV,Dish TV India Limited,17863,1.02
SREE RAYALA,Sree Rayalaseema Hi-Strength Hypo Limite,90,0.74
SREE RAYALA,Sree Rayalaseema Hi-Strength Hypo Limite,4366,27.36
FORTIS,FORTIS HEALTHCARE LIMITED,3294,26.93
FORTIS,FORTIS HEALTHCARE LIMITED,4981,47.09
DELTA CORP,DELTA CORP,173158,156.97
DELTA CORP,DELTA CORP,257362,277.66
MIC ELECTRON,MIC Electronics Limited,40514,27.44
MIC ELECTRON,MIC Electronics Limited,15103,10.76
INSECTCID,INSECTCID,266,2.24
INSECTCID,INSECTCID,854,8.18
TIME TECHNO,Time Technoplast Limited,46442,108.00
TIME TECHNO,Time Technoplast Limited,20295,43.60
HGSL,HGSL,854,11.38
HGSL,HGSL,2263,14.92
NELCAST,Nelcast Limited,510,0.78
NELCAST,Nelcast Limited,4834,6.97
V2RETAIL,V2 Retail Limited,7575,135.34
V2RETAIL,V2 Retail Limited,1208,22.40
DLF LIMITED,DLF LIMITED,52452,402.01
DLF LIMITED,DLF LIMITED,39332,311.10
SUNPHA ADV,Sun Pharma Advanced Research Company Ltd,31926,48.82
SUNPHA ADV,Sun Pharma Advanced Research Company Ltd,7198,10.61
ALLIED DIGIT,Allied Digital Services Limited,16871,34.98
ALLIED DIGIT,Allied Digital Services Limited,6686,13.04
OMAXE LTD,OMAXE LIMITED,8761,7.75
REFEX,Refex Industries Limited,7320,27.15
REFEX,Refex Industries Limited,2342,9.05
CENTRAL BK,Central Bank of India,533189,182.94
CENTRAL BK,Central Bank of India,896877,359.48
ASIAN GRANIT,ASIAN GRANITO INDIA LIMITED,5385,3.18
K.P.R. MILL,K.P.R.MILL LIMITED,7787,83.19
K.P.R. MILL,K.P.R.MILL LIMITED,2156,24.35
PURAVANKARA,Puravankara Limited,28205,81.24
PURAVANKARA,Puravankara Limited,7716,22.88
MOTILALOFS,Motilal Oswal Financial Services Limited,6803,61.19
MOTILALOFS,Motilal Oswal Financial Services Limited,17266,146.81
POWER GRID,POWER GRID CORPORATION OF INDIA LIMITED,80185,236.39
POWER GRID,POWER GRID CORPORATION OF INDIA LIMITED,56157,173.38
KAVERI SEED,Kaveri Seed Company Ltd,7619,96.89
KAVERI SEED,Kaveri Seed Company Ltd,3564,43.51
PAISALO,PAISALO DIGITAL LIMITED,274908,112.13
PAISALO,PAISALO DIGITAL LIMITED,93748,35.53
CONSOL CONST,Consolidated Construction Consortium Ltd,10000,2.53
