SEBI REPORT For Trade date 11-Nov-2025


Sr.No.,Particulars,Rs. In Lakhs,
ALLCARGO GATI LIMITED,INE152B01027,9660,7.27
U. Y. FINCORP LIMITED,INE152C01025,500,0.07
Triveni Turbine Limited,INE152M01016,29603,184.30
MAHANAG TELE,INE153A01019,194311,83.95
BLS International Services Ltd,INE153T01027,104425,376.69
ITC Ltd,INE154A01025,254543,1034.58
TATA MOTORS PASSENGER VEHICLES LIMITED,INE155A01022,335863,1939.83
New Delhi Television Limited,INE155G01029,102,0.12
INDO RMA SYN,INE156A01020,4800,3.28
Hero Motocorp Limited,INE158A01026,6863,363.29
EIMCO ELEC I,INE158B01016,802,16.40
GlaxoSmithkline Pharmaceuticals Ltd.,INE159A01016,2609,68.89
Punjab National Bank,INE160A01022,1283916,1343.93
"NIIT Ltd.,",INE161A01038,73901,95.65
VIKAS LIFECARE LIMITED,INE161L01027,825,0.04
GUJAR IN PWR,INE162A01010,53063,103.61
LUMAX INDUST,INE162B01018,602,29.56
NOCIL LTD,INE163A01018,40634,83.35
BALMER LAWRI,INE164A01016,78418,173.14
Kellton Tech Solutions Ltd.,INE164B01030,157891,41.70
Jammu and Kashmir Bank Ltd.,INE168A01041,532003,586.47
Emcure Pharmaceuticals Limited,INE168P01015,961,13.53
Coromandel International Limited,INE169A01031,8177,183.10
BORANA WEAVES LIMITED,INE16SF01016,2034,4.85
SATIA INDUSTRIES LIMITED,INE170E01023,4477,4.17
HGSL,INE170I01016,2373,22.16
Salasar Techno Engineering Limited,INE170V01027,136849,15.35
Federal Bank Ltd.,INE171A01029,52237,112.98
Bharat Dynamics Limited,INE171Z01026,109474,1823.20
Castrol India Ltd,INE172A01027,133238,278.89
IMAGICAAWORLD ENTERTAINMENT LIMITED,INE172N01012,113307,70.87
"Jain Irrigation Systems Ltd.,",INE175A01038,126432,64.06
BATA INDI LT,INE176A01028,11348,127.28
Havells India Limited,INE176B01034,21414,335.11
INGERSOL RND,INE177A01018,100034,3828.23
KOVAI MEDI.,INE177F01017,328,20.38
GODAWARI POWER AND ISPAT LTD.,INE177H01039,64864,185.26
CHENNAI PETR,INE178A01016,19078,170.67
Procter & Gamble Hygiene & Health Care L,INE179A01014,130,14.27
Davangere Sugar Company Limited,INE179G01029,120000,4.93
Max Financial Services Limited,INE180A01020,4760,76.02
Capri Global Capital Limited,INE180C01042,88540,171.87
PFIZER LTD.,INE182A01018,993,55.48
MARATHON NEX,INE182D01020,539602,3453.30
FINOLEX IND,INE183A01024,77702,166.61
Everest Kanto Cylinders Ltd.,INE184H01027,18277,26.75
Diffusion Engineers Limited,INE184O01015,3380,12.72
GUJ ALKALI,INE186A01019,19022,124.97
TALBRO AUT C,INE187D01029,3394,10.47
FERT & CHEM,INE188A01015,24560,236.58
IGARASHI MOT,INE188B01013,1157,6.71
Styrenix Performance Materials Limited,INE189B01011,1294,34.22
Nelcast Limited,INE189I01024,739,1.08
GNG Electronics Limited,INE18JU01028,5698,20.86
Orchid Pharma Limited,INE191A01027,3255,26.11
Welspun Corp Limited,INE191B01025,32147,293.70
PVR INOX LIMITED,INE191H01014,26409,305.77
TATA CONSUMER PRODUCTS LIMITED,INE192A01025,15130,173.73
WELSPUN LIVING LIMITED,INE192B01031,310152,435.22
GRM Overseas Ltd.,INE192H01020,40554,150.87
Avenue Supermarts Limited,INE192R01011,8160,357.11
"Bajaj Electricals Ltd.,",INE193E01025,12048,68.45
"Supreme Industries Ltd.,",INE195A01028,4809,206.74
PNC Infratech Limited,INE195J01029,44690,145.03
Marico Limited,INE196A01026,8297,60.47
"Jyoti Structures Ltd.,",INE197A01024,318824,50.74
Jindal Poly Films Ltd.,INE197D01010,5660,33.74
EURO PRATIK SALES LIMITED,INE198501012,274,0.94
PROCTER & GAMBLE HEALTH LIMITED,INE199A01012,498,31.44
Jagran Prakashan Limited,INE199G01027,3902,2.83
GK ENERGY LIMITED,INE1AG301022,0,0.00
SHRINGAR HOUSE OF MANGALSUTRA LIMITED,INE1B3L01017,5313,11.82
Shreeji Shipping Global Limited,INE1B6101010,3252,8.78
Siemens Energy India Limited,INE1NPP01017,7397,244.21
Raymond Realty Limited,INE1SY401010,9852,63.34
STL Networks Limited,INE1VXE01018,12122,3.23
GE Vernova T&D India Limited,INE200A01026,2132,61.45
Varun Beverages Limited,INE200M01039,303787,1498.45
"Manali Petrochemicals Ltd.,",INE201A01024,7132,5.38
EXPLEO SOLUTIONS LIMITED,INE201K01015,345,4.14
G R Infraprojects Limited,INE201P01022,2667,35.61
Indian Renewable Energy Development Agency Limited,INE202E01016,516921,846.01
AstraZeneca Pharma India Ltd.,INE203A01020,566,52.90
Indraprashta  Gas Ltd.,INE203G01027,50191,107.38
IG Petrochemicals Ltd,INE204A01010,489,2.12
Agarwal Industrial Corporation Limited,INE204E01012,762,7.19
Vedanta Limited,INE205A01025,262858,1217.88
"Elecon Engineering Co.Ltd.,",INE205B01031,38879,226.05
Poly Medicure Ltd,INE205C01021,5017,102.70
Authum Investment & Infrastructure Limit,INE206F01022,663,19.56
RAVINDRA ENERGY LIMITED,INE206N01018,700,1.15
Ram Ratna Wires Ltd.,INE207E01023,286,1.81
ASHOK LEYLND,INE208A01029,334867,461.65
Aegis Logistics Ltd.,INE208C01025,37629,295.30
SUNDROP BRANDS LIMITED,INE209A01019,8,0.07
RICO Auto Industries Ltd.,INE209B01025,63356,69.66
JUPITER WAGONS LIMITED,INE209L01016,117590,422.59
"Phoenix Mills Ltd.,",INE211B01039,4927,82.11
Power Mech Projects Limited,INE211R01019,8158,235.10
AIA Engineering Ltd.,INE212H01026,658,24.70
S.P. Apparels Limited,INE212I01016,1156,9.39
Oil And Natural Gas Corporation Ltd,INE213A01029,204426,531.01
"Banco Products (India) Ltd.,",INE213C01025,22757,170.78
LTIMindtree Limited,INE214T01019,4265,248.25
MAHINDRA EPC IRRIGATION LIMITED,INE215D01010,7712,12.23
"Britannia Industries Ltd.,",INE216A01030,926,53.91
AAVAS Financiers Limited,INE216P01012,4950,89.33
Zuari Industries Limited,INE217A01012,2898,10.46
Kajaria Ceramics Ltd,INE217B01036,12021,157.17
Shriram Properties Limited,INE217L01019,76249,74.26
KALPATARU PROJECTS INTERNATIONAL LIMITED,INE220B01022,6617,84.06
JSL,INE220G01021,25570,193.23
Credo Brands Marketing Limited,INE220Q01020,11801,15.19
Sharat Industries Ltd.,INE220Z01013,548513,708.57
DYNAMATIC TE,INE221B01012,353,27.60
GTL Infrastructure Limited,INE221H01019,2067,0.03
Sharda Cropchem Limited,INE221J01015,16319,140.32
Greaves Cotton Ltd.,INE224A01026,127314,286.51
SYMP COM SYS,INE225D01027,8073,70.00
"Voltas Ltd.,",INE226A01021,9891,136.23
M M FORGINGS,INE227C01017,276,0.90
Kalpataru Limited,INE227J01012,229,0.88
Clean Science and Technology Limited,INE227W01023,15223,169.94
Usha Martin Ltd.,INE228A01035,26853,98.23
Onward Technologies Ltd.,INE229A01017,5,0.01
Sagar Cements Ltd,INE229C01021,20679,59.78
Nitin Spinners Ltd.,INE229H01012,3679,14.36
EIH Ltd,INE230A01023,32110,127.84
Rama Steel Tubes Limited,INE230R01035,255289,32.42
Sasken Technologies Limited,INE231F01020,94,1.42
"Shree Digvijay Cement Co. Ltd.,",INE232A01011,15106,13.98
Sun Pharma Advanced Research Company Ltd,INE232I01014,36509,54.55
Godrej Industries Ltd.,INE233A01035,4738,54.70
BLUE DART EX,INE233B01017,1767,101.63
NOVARTIS IND,INE234A01025,17417,155.71
"Finolex Cables Ltd.,",INE235A01022,39338,370.14
HCL Infosystems Ltd,INE236A01020,370,0.06
ELLENBARRIE INDUSTRIAL GASES LIMITED,INE236E01022,32956,178.10
TVS Electronics Ltd.,INE236G01019,328,2.05
Kotak Mahindra Bank Ltd.,INE237A01028,9164,196.51
AXIS Bank Ltd.,INE238A01034,27451,331.48
NESTLE LTD,INE239A01024,13644,167.82
GOLDE LAMINA,INE239C01020,546,10.25
OM INFRA LIMITED,INE239D01028,1002,1.18
INDIAN OIL C,INE242A01010,217327,330.91
Anant Raj Limited,INE242C01024,1593806,10950.42
BF UTILITIES,INE243D01012,17,0.14
TITANOR COMP,INE244A01016,16,0.28
PATEL ENGINR,INE244B01030,138204,52.10
Uniparts India Limited,INE244O01017,5480,25.16
Tata Power Co. Ltd,INE245A01021,294579,1175.98
Ramco Systems Ltd,INE246B01019,0,0.00
Gujarat State Petronet Ltd.,INE246F01010,17151,56.50
Jindal Worldwide Ltd.,INE247D01039,43731,19.50
Speciality Restaurants Limited,INE247M01014,1,0.00
ITI LIMITED,INE248A01017,45681,156.57
Mazagon Dock Shipbuilders Limited,INE249Z01020,107474,3167.49
Kirloskar Industries Ltd,INE250A01039,1044,40.74
D-Link (India) Ltd,INE250K01012,19642,98.49
Zen Technologies Ltd.,INE251B01027,51959,952.29
"Hindustan Motors Ltd.,",INE253A01025,900,0.18
"Hindustan Foods Ltd.,",INE254N01026,2662,14.89
EPL LIMITED,INE255A01020,44686,100.29
GULSHAN POLY,INE255D01024,4357,8.12
MSTC Limited,INE255X01014,17583,96.37
ZEE ENTER,INE256A01028,2121951,2478.42
Triveni Engineering & Industries Ltd,INE256C01024,40952,158.43
Dynemic Products Ltd.,INE256H01015,70,0.22
"Bharat Heavy Electricals Ltd.,",INE257A01026,164681,420.59
BEML LTD,INE258A01024,29971,649.67
FDC Ltd.,INE258B01022,7188,33.20
SUMITOMO CHEMICAL INDIA LIMITED,INE258G01013,10694,60.42
"Colgate-Palmolive (India) Ltd.,",INE259A01022,14276,331.74
Godfrey Phillips India Ltd.,INE260B01028,20413,713.53
OLECTRA GREENTECH LIMITED,INE260D01016,29694,454.60
Dhabriya Polywood Limited,INE260R01016,4400,17.17
Persistent Systems Limited,INE262H01021,5597,322.92
BHARAT ELECT,INE263A01024,735940,2825.63
Keystone Realtors Limited,INE263M01029,2117,12.19
Capacit'e Infraprojects Limited,INE264T01014,19364,60.53
NITTA GELA,INE265B01019,30,0.26
Entertainment Network (India) Ltd,INE265F01028,100,0.18
"Kinetic Engineering Ltd.,",INE266B01017,635,1.42
"Grauer & Weil (India) Ltd.,",INE266D01021,80012,75.62
APTECH LTD,INE266F01018,99,0.19
"Hindustan Zinc Ltd.,",INE267A01025,227214,1114.28
SONAT SOFTWR,INE269A01021,50858,201.97
LMW Limited,INE269B01029,88,14.42
ALOK INDUSTR,INE270A01029,979181,197.48
"Mafatlal Industries Ltd.,",INE270B01035,2000,3.87
Vishnu Chemicals Limited,INE270I01022,8120,40.49
Maharashtra Seamless Ltd.,INE271B01025,40547,270.32
DLF LIMITED,INE271C01023,69029,546.85
WENDT INDIA,INE274C01019,928,85.98
WESTLIFE FOODWORLD LIMITED,INE274F01020,3557,23.76
Dhani Services Limited,INE274G01010,2189,1.38
Oil India Limited,INE274J01014,67736,306.45
Shankara Building Products Limited,INE274V01019,667,0.94
AJAX Engineering Limited,INE274Y01021,1313,9.00
HUHTAMAKI INDIA LIMITED,INE275B01026,7901,19.27
GARWARE TECHNICAL FIBRES LIMITED,INE276A01018,1394,11.71
"EIH Associated Hotels Ltd.,",INE276C01014,110,0.44
ASIAN ENERGY SERVICES LTD,INE276G01015,23861,81.24
Swaraj Engines Ltd.,INE277A01016,3391,141.41
Punjab Chemicals and Crop Protection Ltd,INE277B01014,2909,41.73
Sandhar Technologies Limited,INE278H01035,5601,28.96
Navkar Corporation Limited,INE278M01019,13701,18.39
Campus Activewear Limited,INE278Y01022,23510,70.93
"Universal Cables Ltd.,",INE279A01012,359,2.62
Titan Company Limited,INE280A01028,5521,197.72
ELANTAS,INE280B01018,0,0.00
Lloyds Metals and Energy Limited,INE281B01032,39072,382.05
Royal Orchid Hotels Ltd,INE283H01019,542,2.74
ESAB INDIA,INE284A01012,482,25.76
TGV SRAAC Limited,INE284B01028,500,0.62
DAM Capital Advisors Limited,INE284H01025,27010,67.10
S.J.S. Enterprises Limited,INE284S01014,4530,74.00
ELGI EQUIP,INE285A01027,21072,113.62
SPICEJET LTD,INE285B01017,3142950,1197.08
SIS LIMITED,INE285J01028,1262,4.99
Techno Electric & Engineering Company Limited,INE285K01026,27204,387.85
"Subros Ltd.,",INE287B01021,13167,133.46
MIC Electronics Limited,INE287C01037,51166,32.82
"Maharashtra Scooters Ltd.,",INE288A01013,472,58.97
Deepak Nitrite Limited,INE288B01029,15758,302.50
GIC HOUSI FI,INE289B01019,8743,18.43
"Nahar Spinning Mills Ltd.,",INE290A01027,416,0.86
CarTrade Tech Limited,INE290S01011,1164,26.32
GARWARE HI-TECH FILMS LIMITED,INE291A01017,5572,201.65
KDDL Ltd,INE291D01011,766,21.33
HBL ENGINEERING LIMITED,INE292B01021,58979,520.40
SML Mahindra Limited,INE294B01019,1306,40.36
The Anup Engineering Ltd,INE294Z01018,1659,45.85
Butterfly Gandhimathi Appliances Limited,INE295F01017,25,0.19
BAJAJ AUTO F,INE296A01032,99793,1001.22
Muthoot Capital Services Ltd.,INE296G01013,2,0.01
GALLANTT ISPAT LIMITED,INE297H01019,14161,92.95
CUMMINS INDI,INE298A01020,1846,71.88
Shree Precoated Steels Ltd.,INE298G01027,1252,12.92
NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,INE298J01013,27894,235.64
WAAREE RENEWABLE TECHNOLOGIES LIMITED,INE299N01021,34950,436.80
Crompton Greaves Consumer Electricals Limited,INE299U01018,107420,342.14
RAYMOND LTD,INE301A01014,27287,183.16
National Securities Depository Limited,INE301O01023,970297,11566.28
Exide Industries Ltd.,INE302A01020,116082,480.48
Kalyan Jewellers India Limited,INE303R01014,90644,483.29
MUKAND,INE304A01026,5137,7.76
BlueStone Jewellery and Lifestyle Limited,INE304W01038,4823,34.24
TOURISM FINA,INE305A01023,2201560,1588.57
Panama Petrochem Ltd.,INE305C01029,129,0.49
Bajaj Hindusthan Sugar Limited,INE306A01021,553778,131.72
Quick Heal Technologies Limited,INE306L01010,11309,39.93
INTELLECT DESIGN ARENA LIMITED,INE306R01017,8024,89.47
NILKAMAL L,INE310A01015,3,0.05
Syncom Formulations (India) Ltd.,INE312C01025,1500,0.31
Gokul Agro Resources Ltd,INE314T01033,30463,51.68
Bharat Wire Ropes Limited,INE316L01019,1857,3.69
NESCO LIMITD,INE317F01035,7260,102.23
Metro Brands Limited,INE317I01021,1247,14.37
Pidilite Industries Ltd.,INE318A01026,8026,121.45
Centum Electronics Ltd,INE320B01020,312,8.00
RITES Limited,INE320J01015,121403,335.77
AG VENTURES LIMITED,INE321D01016,1261,2.09
DOMS Industries Limited,INE321T01012,2311,60.37
GILLETTE IND,INE322A01010,1988,198.86
BOSCH LTD,INE323A01026,313,120.63
"Indian Hume Pipe Co. Ltd.,",INE323C01030,1147,5.97
Puravankara Limited,INE323I01011,33067,94.52
SOMI CONVEYOR BELTINGS LIMITED,INE323J01019,100,0.15
Jindal Saw Ltd.,INE324A01032,263230,551.74
LG Electronics India Limited,INE324D01010,1255,20.75
Sarveshwar Foods Limited,INE324X01026,6001,0.33
TIMKEM LT,INE325A01013,1072,34.53
Dollar Industries Limited,INE325C01035,3249,12.61
Sindhu Trade Links Limited,INE325D01025,6811,1.83
Lupin Ltd,INE326A01037,10511,211.28
Happy Forgings Limited,INE330T01021,2786,27.69
The Ramco Cements Limited,INE331A01037,3522,37.48
"Thomas Cook (India) Ltd.,",INE332A01027,63813,138.96
Indo Tech Transformers Limited,INE332H01014,9,0.15
STERLING TOO,INE334A01023,6578,25.18
SUR.ROSH LTD,INE335A01020,18124,54.75
Indian Railway Catering & Tourism Corporation Ltd,INE335Y01020,69844,536.41
L.g.Balkrishnan & Bros. Ltd.,INE337A01034,177,2.75
"Thirumalai Chemicals Ltd.,",INE338A01024,16716,52.19
Bodal Chemicals Ltd,INE338D01028,23451,17.93
Concord Biotech Limited,INE338H01029,1905,31.19
Motilal Oswal Financial Services Limited,INE338I01027,22979,212.59
BIRLA CORPOR,INE340A01012,10006,127.01
Dhunseri Tea & Industries Ltd,INE341R01014,11,0.03
NIIT Learning Systems Limited,INE342G01023,1847,6.26
ZF Commercial Vehicle Control Systems India Limited,INE342J01019,292,39.39
Rajesh Exports Ltd.,INE343B01030,39709,83.95
Bharti Hexacom Limited,INE343G01021,2510,45.98
SOLAR IND,INE343H01029,4586,641.79
InfoBeans Technologies Limited,INE344S01016,764,3.52
HIND.OIL EXP,INE345A01011,47633,88.76
CAPITAL INDIA FINANCE LIMITED,INE345H01024,4000,1.40
Apex Frozen Foods Limited,INE346W01013,1150,2.81
MANGALAM CEM,INE347A01017,2853,22.40
PETRONET LNG,INE347G01014,61730,187.48
Magadh Sugar & Energy Limited,INE347W01011,2,0.01
Ashapura Minechem Ltd,INE348A01023,82720,366.76
CENTURYPLY,INE348B01021,1931,14.89
MAS Financial Services Limited,INE348L01012,4413,13.16
NRB Bearings Ltd.,INE349A01021,8603,25.18
AVADH SUGAR & ENERGY LIMITED,INE349W01017,1358,7.10
IDEAFORGE TECHNOLOGY LIMITED,INE349Y01013,20759,110.25
Optiemus Infracom Limited,INE350C01017,9807,58.57
B L Kashyap and Sons Ltd,INE350H01032,12,0.01
"Unichem Laboratories Ltd.,",INE351A01035,451,2.74
Jaiprakash Hydro-Power Ltd.,INE351F01018,1614424,332.34
India Tourism Development Corporati,INE353K01014,7551,48.48
Bhageria Industries Limited,INE354C01027,655,1.31
Somany Ceramics Limited,INE355A01028,1379,6.65
Mphasis Limited,INE356A01018,3415,97.68
ABBOTT INDIA LTD,INE358A01014,342,107.94
Divi's Laboratories Ltd.,INE361B01024,2403,187.08
"Jay Shree Tea & Industries Ltd.,",INE364A01020,19,0.02
Adani Green Energy Limited,INE364U01010,72011,802.76
DATAM GLOB,INE365B01017,10018,93.89
Ashiana Housing Limited,INE365D01021,659,2.26
Dwarikesh Sugar Industries Ltd.,INE366A01041,37676,23.10
VRL Logistics Limited,INE366I01010,10070,28.19
Prime Focus Limited,INE367G01038,6578,12.10
"Excell Industries Ltd.,",INE369A01029,1254,15.24
Graphite India Ltd.,INE371A01025,49168,285.32
Amber Enterprises India Limited,INE371P01015,8539,661.36
APAR INDUS,INE372A01015,3046,264.26
"Precision Wires India ltd.,",INE372C01037,8724,16.86
BASF INDIA,INE373A01013,1302,64.18
Blue Cloud Softech Solutions Limited,INE373T01047,10000,3.11
BMW INDUSTRIES LIMITED,INE374E01021,50,0.02
BIOCON LTD.,INE376G01013,38159,143.10
Waaree Energies Limited,INE377N01017,48418,1687.45
Bajaj Housing Finance Limited,INE377Y01014,655116,765.27
ITC Hotels Limited,INE379A01028,322906,716.42
UNITED FOODBRANDS LIMITED,INE382M01027,10381,30.66
Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,51816,1230.92
INDIA CEMENT,INE383A01012,7222,33.90
RANE HOLDIN,INE384A01010,132,2.13
YUKEN INDIA,INE384C01016,99,1.37
SARDA ENMIN,INE385C01021,28527,160.26
SG MART LIMITED,INE385F01024,350,1.21
Dishman Carbogen Amcis Limited,INE385W01011,1121,2.99
VESUVIUSINDA,INE386A01023,5862,31.24
Astra Microwave Products Ltd.,INE386C01029,84063,412.28
"Shivalik Bimetal Controls Ltd.,",INE386D01027,4717,24.62
Sundram Fasteners Ltd.,INE387A01021,1891,19.62
"Ganesh Benzoplast Ltd.,",INE388A01029,2673,3.45
FSN E-Commerce Ventures Limited,INE388Y01029,78413,199.22
KEC International Ltd.,INE389H01022,79935,699.57
GPT Infraprojects limited,INE390G01014,1352,1.66
Kamdhenu Limited,INE390H01020,67263,19.55
TRF Ltd,INE391D01019,50,0.18
JTL INDUSTRIES LIMITED,INE391J01032,78515,71.89
VISAKA IND L,INE392A01021,121,0.13
Prataap Snacks Limited,INE393P01035,11995,125.20
TVS Supply Chain Solutions Limited,INE395N01027,76927,113.03
Bharti Airtel  Ltd.,INE397D01024,21305,430.51
VENKYS INDIA,INE398A01010,4843,75.02
Syngene International Limited,INE398R01022,6956,47.81
Suprajit Engineering Ltd.,INE399C01030,3016,14.48
ramkrishna forgings Ltd.,INE399G01023,41771,261.96
RattanIndia Power Limited,INE399K01017,626342,82.80
ADANI TOTAL GAS LIMITED,INE399L01023,69357,473.53
Kewal Kiran Clothing Ltd.,INE401H01017,2300,13.10
Aditya Birla Sun Life AMC Limited,INE404A01024,15215,126.22
Lincoln Pharmaceuticals ltd.,INE405C01035,2326,14.77
UNO Minda Limited,INE405E01023,13186,166.15
Aurobindo Pharma Ltd.,INE406A01037,11741,134.41
Eris Lifesciences Limited,INE406M01024,1957,32.69
Swelect Energy Systems Limited,INE409B01013,526,4.46
"Vinati Organics Ltd.,",INE410B01037,2203,40.91
Narayana Hrudayalaya Limited,INE410P01011,9361,164.40
R Systems International Limited,INE411H01032,5103,24.39
Bajaj Healthcare Limited,INE411U01027,6099,31.00
BCL INDUSTRIES LIMITED,INE412G01024,77378,32.73
Bigbloc Construction Limited,INE412U01025,900,0.83
MADRAS FERTI,INE414A01015,1277,1.31
BHAGIR CHE I,INE414D01027,325928,955.13
MUTHOOT FINANCE LIMITED,INE414G01012,2151,67.67
AGI GREENPAC LIMITED,INE415A01038,10726,92.95
Bharat Seats Ltd,INE415D01024,210,0.41
Rail Vikas Nigam Limited,INE415G01027,508901,1905.84
Kiri Dyes and Chemicals Limited,INE415I01015,162824,989.07
Bliss GVS Pharma Limited,INE416D01022,26121,39.96
Dynacons Systems & Solutions Ltd.,INE417B01040,4999,53.36
Pilani Investment And Industries Corporation Limited,INE417C01014,84,3.60
PB Fintech Limited,INE417T01026,10695,198.04
Allcargo Logistics Ltd,INE418H01029,82964,30.45
Nazara Technologies Limited,INE418L01047,2099375,6484.61
Chaman Lal Setia Exports Ltd.,INE419D01026,793,2.15
T D Power Systems Ltd,INE419M01027,7561,44.82
Happiest Minds Technologies Limited,INE419U01012,39217,235.03
Arihant Capital Markets Ltd.,INE420B01036,16502,16.69
PAISALO DIGITAL LIMITED,INE420C01059,376993,149.02
TVS SRICHAKR,INE421C01016,137,5.77
CCL Products (India) Ltd.,INE421D01022,475,4.27
ADANI ENTER,INE423A01024,29086,739.79
SBFC Finance Limited,INE423Y01016,84047,96.13
SUN TV NETWORK LIMITED,INE424H01027,13072,76.77
RPSG VENTURES LIMITED,INE425Y01011,5777,51.34
Alembic  Ltd,INE426A01027,54319,65.77
"Goa Carbon Ltd.,",INE426D01013,218,1.31
Chalet Hotels Limited,INE427F01016,6201,61.61
Suryoday Small Finance Bank Limited,INE428Q01011,23275,32.17
"Safari Industries (India) Ltd.,",INE429E01023,561,12.45
Vishwaraj Sugar Industries Limited,INE430N01022,2300,0.40
"Ambalal Sarabhai Enterprise Ltd.,",INE432A01017,20230,7.34
ERAAYA LIFESPACES LIMITED,INE432F01032,2000,0.69
ANDHRA PAPER LIMITED,INE435A01051,10234,7.90
"Texmaco Ltd.,",INE435C01024,4844,5.72
Dhanuka Agritech Ltd.,INE435G01025,6781,98.34
"Apollo Hospitals Enterprises Ltd.,",INE437A01024,2610,199.97
Apollo Tyres Ltd,INE438A01022,18649,93.90
Sai Silks (Kalamandir) Limited,INE438K01021,51470,99.29
ASAHI INDIA,INE439A01020,2329,20.84
Skipper Limited,INE439E01022,21943,115.46
Ashoka Buildcon Limited,INE442H01029,125562,263.25
XPRO INDIA,INE445C01015,345,4.20
"Automotive Axles Ltd.,",INE449A01011,99,1.89
Andrew Yule & Company Ltd,INE449C01025,1013,0.41
PITTI ENGINEERING LIMITED,INE450D01021,4233,43.32
Route Mobile Limited,INE450U01017,61156,516.86
Force Motors Limited,INE451A01017,1144,171.19
RAJ GLO WIR,INE451D01029,6765,30.25
NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,INE454M01024,5000,0.66
Transrail Lighting Limited,INE454P01035,71639,519.56
Kaveri Seed Company Ltd,INE455I01029,6746,82.65
Polycab India Limited,INE455K01017,3264,226.39
Medi Assist Healthcare Services Limited,INE456Z01021,7028,35.72
BANK MAHA,INE457A01014,1318637,762.26
"Salzer Electronics Ltd.,",INE457F01013,11960,102.81
PG Electroplast Limited,INE457L01029,82514,507.18
GANESH HOUSING LIMITED,INE460C01014,6578,61.91
Star Cement Limited,INE460H01021,27227,71.50
Repro India Ltd.,INE461B01014,95000,593.75
Greenply Industries Ltd,INE461C01038,1661,5.28
HLE GLASCOAT LIMITED,INE461D01028,6971,36.51
Bayer CropScience Limited.,INE462A01022,1711,89.33
Berger Paints India Ltd,INE463A01038,6243,34.57
Anand Rathi Wealth Limited,INE463V01026,2460,73.44
"Bharat Bijlee Ltd.,",INE464A01036,1764,55.13
Bharat Forge Ltd,INE465A01025,17471,218.85
360 ONE WAM LIMITED,INE466L01038,8065,91.16
TCS LTD.,INE467B01029,78441,2317.16
3M INDIA LTD,INE470A01017,65,20.51
The New India Assurance Company Limited,INE470Y01017,86239,183.70
Blue Star Ltd,INE472A01039,6000,104.47
Linde India Limited,INE473A01011,2426,161.39
Hatsun Agro Products Ltd.,INE473B01035,521,5.49
Global Health Limited,INE474Q01031,4822,61.68
Hikal Ltd.,INE475B01022,33815,106.77
Caplin Point Laboratories Ltd.,INE475E01026,3943,84.15
CANARA BANK,INE476A01022,882578,1088.12
CANFIN HOME,INE477A01020,5481,45.60
Som Distilleries & Breweries Ltd.,INE480C01038,97829,137.42
ULTRATECH CM,INE481G01011,4856,601.86
Home First Finance Company India Limited,INE481N01025,7073,87.09
General Insurance Corporation of India,INE481Y01014,68931,269.57
"Ceat Ltd.,",INE482A01020,4693,192.30
CARYSIL LIMITED,INE482D01024,3888,34.12
Central Bank of India,INE483A01010,1519941,585.63
Indo Count Industries Ltd,INE483B01026,29300,86.71
TANLA PLATFORMS LIMITED,INE483C01032,49793,336.94
INFIBEAM AVENUES LIMITED,INE483S01020,651784,114.01
VEEDOL CORPORATION LIMITED,INE484C01030,696,12.86
Precision Camshafts Limited,INE484I01029,11358,23.86
Godrej Properties Limited,INE484J01027,11875,282.09
"Century Enka Ltd.,",INE485A01015,1506,7.68
IOL CHEM PH,INE485C01029,135378,148.00
CESC LTD,INE486A01021,112889,193.57
GPT Healthcare Limited,INE486R01017,14527,21.49
Chemplast Sanmar Limited,INE488A01050,2357,11.01
"Tasty Bite Eatables Ltd.,",INE488B01017,814,81.29
AVT Natural Products Ltd.,INE488D01021,528,0.46
PSP Projects Limited,INE488V01015,4469,41.67
IIFL CAPITAL SERVICES LIMITED,INE489L01022,9203,31.24
MOIL Limited,INE490G01020,45422,171.37
City Union Bank Ltd,INE491A01021,41516,92.39
ASK Automotive Limited,INE491J01022,13728,67.70
Heubach Colorants India Limited,INE492A01029,8,0.04
TVS MOTOR L,INE494B01023,9464,326.34
Dalmia Bharat Sugar and Industries Ltd,INE495A01022,169,0.68
Suven Life Sciences Ltd.,INE495B01038,155,0.31
SANGAM INDIA,INE495C01010,1795,8.80
Mrs. Bectors Food Specialities Limited,INE495P01012,7922,113.80
HPL Electric & Power Limited,INE495S01016,18002,91.37
SEAMEC LTD,INE497B01018,573,5.34
Godavari Biorefineries Limited,INE497S01012,2034,6.10
Shoppers Stop Ltd,INE498B01024,580,3.18
L&T Finance Limited,INE498L01015,65590,150.80
VINTAGE COFFEE AND BEVERAGES LIMITED,INE498Q01014,26624,43.85
DCM Shriram Limited,INE499A01024,1618,21.02
"DCW Ltd.,",INE500A01029,126657,93.95
S H Kelkar and Company Limited,INE500L01026,14413,31.54
DEEPAK FERT,INE501A01019,28011,332.35
SHEETAL COOL PRODUCTS LIMITED,INE501Y01019,29,0.10
DCB BANK LTD,INE503A01015,62244,88.36
Steel Exchange India Ltd.,INE503B01021,2809,0.34
DMCC SPECIALITY CHEMICALS LIMITED,INE505A01010,1,0.00
DREDG CORP I,INE506A01018,1917,15.12
Time Technoplast Limited,INE508G01029,70983,160.01
